,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
109,122.0,195.0,144.0,339.0,339.0,339.0,267.0,267.0,267.0,17.0
110,62.0,171.0,461.0,488.0,488.0,488.0,416.0,416.0,416.0,194.0
111,115.0,228.0,281.0,377.0,377.0,377.0,500.0,500.0,500.0,314.0
112,104.0,500.0,271.0,386.0,386.0,386.0,314.0,314.0,314.0,209.0
113,57.0,358.0,167.0,344.0,344.0,344.0,272.0,272.0,272.0,44.0
114,82.0,193.0,65.0,500.0,500.0,500.0,429.0,429.0,429.0,120.0
115,71.0,98.0,112.0,309.0,309.0,309.0,479.0,479.0,479.0,102.0
116,143.0,196.0,93.0,451.0,451.0,451.0,379.0,379.0,379.0,215.0
117,114.0,195.0,161.0,339.0,339.0,339.0,267.0,267.0,267.0,260.0
118,40.0,171.0,278.0,488.0,488.0,488.0,416.0,416.0,416.0,205.0
119,98.0,228.0,96.0,377.0,377.0,377.0,500.0,500.0,500.0,285.0
120,79.0,500.0,299.0,386.0,386.0,386.0,314.0,314.0,314.0,227.0
121,72.0,358.0,161.0,344.0,344.0,344.0,272.0,272.0,272.0,47.0
122,73.0,193.0,53.0,500.0,500.0,500.0,429.0,429.0,429.0,162.0
123,48.0,98.0,208.0,309.0,309.0,309.0,479.0,479.0,479.0,123.0
124,125.0,196.0,115.0,451.0,451.0,451.0,379.0,379.0,379.0,185.0
125,111.0,195.0,156.0,339.0,339.0,339.0,267.0,267.0,267.0,272.0
126,19.0,171.0,304.0,488.0,488.0,488.0,416.0,416.0,416.0,221.0
127,94.0,228.0,129.0,377.0,377.0,377.0,500.0,500.0,500.0,320.0
