,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
111,217.0,100.0,142.0,105.0,500.0,175.0,480.0,482.0,500.0,500.0
112,106.0,163.0,432.0,154.0,70.0,382.0,491.0,500.0,436.0,425.0
113,77.0,145.0,355.0,137.0,266.0,241.0,500.0,492.0,447.0,444.0
114,82.0,429.0,164.0,241.0,368.0,423.0,38.0,48.0,50.0,51.0
115,412.0,112.0,169.0,109.0,350.0,218.0,134.0,137.0,35.0,25.0
116,46.0,291.0,186.0,208.0,219.0,460.0,191.0,201.0,220.0,225.0
117,35.0,163.0,210.0,348.0,99.0,35.0,107.0,117.0,124.0,129.0
118,96.0,380.0,307.0,233.0,294.0,500.0,50.0,60.0,79.0,64.0
119,211.0,156.0,399.0,224.0,268.0,175.0,480.0,482.0,500.0,500.0
120,11.0,121.0,379.0,31.0,460.0,382.0,491.0,500.0,436.0,425.0
121,60.0,232.0,349.0,174.0,205.0,134.0,500.0,492.0,447.0,444.0
122,70.0,167.0,57.0,358.0,268.0,423.0,38.0,48.0,50.0,51.0
123,118.0,184.0,84.0,129.0,306.0,218.0,134.0,137.0,35.0,25.0
124,135.0,36.0,449.0,316.0,284.0,384.0,191.0,201.0,220.0,225.0
125,496.0,362.0,117.0,263.0,232.0,421.0,107.0,117.0,124.0,129.0
126,92.0,305.0,103.0,315.0,427.0,415.0,50.0,60.0,79.0,64.0
127,334.0,109.0,216.0,305.0,364.0,175.0,480.0,482.0,500.0,500.0
