,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
80,33.0,175.0,203.0,310.0,447.0,293.0,399.0,399.0,399.0,399.0
81,171.0,128.0,111.0,121.0,307.0,372.0,337.0,337.0,337.0,337.0
82,183.0,224.0,234.0,500.0,197.0,304.0,250.0,250.0,250.0,250.0
83,176.0,244.0,271.0,114.0,301.0,195.0,349.0,268.0,268.0,268.0
84,143.0,296.0,85.0,180.0,358.0,75.0,331.0,331.0,331.0,331.0
85,123.0,127.0,230.0,259.0,427.0,289.0,500.0,500.0,500.0,500.0
86,75.0,244.0,96.0,107.0,251.0,207.0,423.0,423.0,423.0,423.0
87,97.0,216.0,233.0,336.0,500.0,228.0,311.0,311.0,311.0,311.0
88,33.0,129.0,203.0,310.0,447.0,194.0,399.0,399.0,399.0,399.0
89,178.0,135.0,82.0,121.0,307.0,315.0,337.0,337.0,337.0,337.0
90,212.0,201.0,218.0,500.0,197.0,191.0,250.0,250.0,250.0,250.0
91,205.0,227.0,265.0,114.0,301.0,113.0,349.0,268.0,268.0,268.0
92,116.0,257.0,94.0,180.0,358.0,8.0,331.0,331.0,331.0,331.0
93,131.0,97.0,209.0,259.0,427.0,215.0,500.0,500.0,500.0,500.0
94,72.0,212.0,94.0,107.0,251.0,147.0,423.0,423.0,423.0,423.0
95,92.0,172.0,220.0,336.0,500.0,197.0,311.0,311.0,311.0,311.0
96,21.0,158.0,191.0,310.0,447.0,236.0,399.0,399.0,399.0,399.0
97,161.0,130.0,79.0,121.0,307.0,323.0,337.0,337.0,337.0,337.0
98,176.0,182.0,222.0,500.0,197.0,220.0,250.0,250.0,250.0,250.0
99,190.0,224.0,269.0,114.0,301.0,108.0,349.0,268.0,268.0,268.0
100,75.0,226.0,97.0,180.0,358.0,59.0,331.0,331.0,331.0,331.0
101,103.0,89.0,210.0,259.0,427.0,282.0,500.0,500.0,500.0,500.0
102,76.0,230.0,75.0,107.0,251.0,159.0,423.0,423.0,423.0,423.0
103,34.0,218.0,207.0,336.0,500.0,177.0,311.0,311.0,311.0,311.0
104,63.0,252.0,192.0,310.0,447.0,272.0,399.0,399.0,399.0,399.0
105,148.0,161.0,87.0,121.0,307.0,369.0,337.0,337.0,337.0,337.0
106,254.0,222.0,220.0,500.0,197.0,177.0,250.0,250.0,250.0,250.0
107,191.0,271.0,304.0,114.0,301.0,79.0,349.0,268.0,268.0,268.0
108,80.0,239.0,92.0,180.0,358.0,52.0,331.0,331.0,331.0,331.0
109,77.0,192.0,208.0,259.0,427.0,222.0,500.0,500.0,500.0,500.0
110,80.0,271.0,85.0,107.0,251.0,179.0,423.0,423.0,423.0,423.0
111,27.0,250.0,204.0,336.0,500.0,197.0,311.0,311.0,311.0,311.0
112,166.0,225.0,160.0,310.0,447.0,203.0,399.0,399.0,399.0,399.0
113,67.0,149.0,59.0,121.0,307.0,332.0,337.0,337.0,337.0,337.0
114,191.0,202.0,180.0,500.0,197.0,130.0,250.0,250.0,250.0,250.0
115,135.0,301.0,271.0,114.0,301.0,250.0,349.0,268.0,268.0,268.0
116,62.0,232.0,75.0,180.0,358.0,6.0,331.0,331.0,331.0,331.0
117,50.0,222.0,162.0,259.0,427.0,189.0,500.0,500.0,500.0,500.0
118,28.0,245.0,28.0,107.0,251.0,136.0,423.0,423.0,423.0,423.0
119,182.0,220.0,163.0,336.0,500.0,130.0,311.0,311.0,311.0,311.0
120,156.0,209.0,147.0,310.0,447.0,193.0,399.0,399.0,399.0,399.0
121,51.0,96.0,30.0,121.0,307.0,367.0,337.0,337.0,337.0,337.0
122,178.0,191.0,180.0,500.0,197.0,139.0,250.0,250.0,250.0,250.0
123,220.0,269.0,264.0,114.0,301.0,184.0,349.0,268.0,268.0,268.0
124,63.0,218.0,80.0,180.0,358.0,39.0,331.0,331.0,331.0,331.0
125,100.0,171.0,146.0,259.0,427.0,189.0,500.0,500.0,500.0,500.0
126,17.0,229.0,16.0,107.0,251.0,136.0,423.0,423.0,423.0,423.0
127,179.0,143.0,170.0,336.0,500.0,49.0,311.0,311.0,311.0,311.0
