,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
29,28.0,34.0,433.0,359.0,86.0,164.0,70.0,340.0,361.0,5.0
30,52.0,500.0,325.0,333.0,240.0,96.0,105.0,101.0,459.0,93.0
31,108.0,70.0,206.0,489.0,35.0,220.0,395.0,183.0,322.0,246.0
32,75.0,9.0,50.0,426.0,117.0,58.0,84.0,20.0,73.0,157.0
33,74.0,243.0,16.0,262.0,224.0,270.0,429.0,500.0,114.0,209.0
34,6.0,158.0,453.0,288.0,91.0,89.0,448.0,122.0,113.0,118.0
35,51.0,76.0,451.0,64.0,139.0,144.0,500.0,219.0,238.0,164.0
36,31.0,180.0,401.0,143.0,85.0,213.0,43.0,145.0,188.0,31.0
37,155.0,58.0,500.0,118.0,39.0,45.0,69.0,156.0,102.0,63.0
38,93.0,365.0,499.0,345.0,176.0,418.0,21.0,114.0,222.0,111.0
39,186.0,62.0,274.0,167.0,154.0,186.0,304.0,226.0,171.0,121.0
40,41.0,26.0,38.0,215.0,62.0,141.0,291.0,53.0,68.0,172.0
41,39.0,60.0,46.0,86.0,183.0,348.0,150.0,163.0,153.0,329.0
42,8.0,37.0,277.0,499.0,51.0,92.0,220.0,141.0,123.0,178.0
43,55.0,216.0,202.0,45.0,129.0,6.0,279.0,9.0,260.0,126.0
44,141.0,116.0,239.0,174.0,44.0,39.0,28.0,406.0,163.0,4.0
45,18.0,99.0,343.0,193.0,333.0,128.0,357.0,245.0,47.0,29.0
46,90.0,68.0,62.0,392.0,124.0,253.0,37.0,366.0,265.0,127.0
47,142.0,42.0,63.0,80.0,85.0,131.0,304.0,121.0,214.0,107.0
48,24.0,160.0,433.0,239.0,58.0,133.0,435.0,92.0,90.0,207.0
49,35.0,59.0,134.0,6.0,51.0,500.0,294.0,213.0,175.0,163.0
50,73.0,357.0,278.0,500.0,294.0,24.0,364.0,48.0,111.0,18.0
51,27.0,143.0,35.0,37.0,15.0,28.0,207.0,139.0,241.0,83.0
52,149.0,222.0,55.0,25.0,79.0,157.0,202.0,187.0,107.0,109.0
53,56.0,149.0,114.0,98.0,500.0,253.0,391.0,64.0,283.0,88.0
54,53.0,412.0,75.0,137.0,50.0,136.0,181.0,253.0,375.0,156.0
55,85.0,81.0,91.0,82.0,68.0,162.0,194.0,79.0,450.0,134.0
56,39.0,85.0,65.0,239.0,431.0,182.0,500.0,76.0,100.0,185.0
57,2.0,335.0,67.0,22.0,168.0,157.0,360.0,115.0,226.0,161.0
58,39.0,17.0,424.0,211.0,147.0,23.0,393.0,255.0,160.0,161.0
59,43.0,68.0,245.0,37.0,99.0,140.0,166.0,171.0,151.0,52.0
60,92.0,288.0,123.0,205.0,111.0,202.0,7.0,111.0,189.0,116.0
61,53.0,40.0,21.0,165.0,189.0,152.0,458.0,42.0,50.0,84.0
62,41.0,164.0,39.0,138.0,127.0,136.0,189.0,230.0,192.0,145.0
63,1.0,47.0,30.0,202.0,107.0,31.0,260.0,61.0,306.0,95.0
64,5.0,103.0,288.0,135.0,170.0,208.0,264.0,134.0,94.0,160.0
65,1.0,104.0,208.0,352.0,92.0,203.0,360.0,165.0,115.0,301.0
66,51.0,358.0,314.0,436.0,96.0,37.0,292.0,162.0,354.0,133.0
67,7.0,40.0,416.0,152.0,42.0,283.0,225.0,164.0,67.0,64.0
68,50.0,200.0,272.0,467.0,117.0,215.0,179.0,357.0,383.0,86.0
69,17.0,122.0,81.0,419.0,137.0,451.0,411.0,102.0,186.0,65.0
70,3.0,1.0,202.0,366.0,125.0,194.0,184.0,184.0,157.0,169.0
71,81.0,106.0,290.0,178.0,12.0,275.0,59.0,65.0,183.0,76.0
72,50.0,231.0,476.0,72.0,175.0,112.0,281.0,160.0,73.0,177.0
73,30.0,226.0,100.0,57.0,127.0,246.0,395.0,8.0,60.0,297.0
74,13.0,263.0,237.0,151.0,91.0,125.0,228.0,66.0,284.0,4.0
75,38.0,279.0,67.0,187.0,49.0,14.0,315.0,116.0,4.0,178.0
76,21.0,70.0,18.0,202.0,137.0,37.0,269.0,254.0,365.0,123.0
77,51.0,265.0,45.0,453.0,117.0,229.0,437.0,56.0,33.0,140.0
78,84.0,42.0,43.0,57.0,138.0,402.0,57.0,2.0,160.0,54.0
79,63.0,161.0,78.0,408.0,34.0,90.0,100.0,100.0,255.0,284.0
80,33.0,136.0,99.0,63.0,191.0,107.0,226.0,55.0,110.0,47.0
81,43.0,316.0,65.0,5.0,115.0,166.0,347.0,66.0,419.0,161.0
82,51.0,379.0,273.0,409.0,416.0,279.0,291.0,312.0,120.0,77.0
83,1.0,100.0,93.0,51.0,45.0,110.0,378.0,124.0,477.0,74.0
84,35.0,41.0,176.0,52.0,110.0,153.0,93.0,212.0,240.0,183.0
85,25.0,210.0,55.0,500.0,106.0,44.0,500.0,106.0,127.0,17.0
86,53.0,144.0,43.0,213.0,136.0,419.0,120.0,11.0,39.0,148.0
87,40.0,99.0,487.0,206.0,117.0,159.0,65.0,178.0,81.0,352.0
88,35.0,49.0,51.0,304.0,119.0,66.0,226.0,91.0,319.0,316.0
89,47.0,222.0,348.0,111.0,52.0,247.0,347.0,38.0,209.0,204.0
90,107.0,79.0,264.0,64.0,197.0,123.0,291.0,300.0,228.0,273.0
91,45.0,199.0,138.0,199.0,246.0,302.0,294.0,140.0,235.0,292.0
92,44.0,63.0,274.0,372.0,173.0,146.0,93.0,65.0,17.0,10.0
93,113.0,48.0,22.0,185.0,100.0,106.0,500.0,16.0,46.0,148.0
94,47.0,365.0,214.0,32.0,132.0,204.0,435.0,200.0,63.0,181.0
95,29.0,472.0,78.0,62.0,49.0,125.0,65.0,160.0,428.0,166.0
96,62.0,262.0,192.0,218.0,84.0,49.0,226.0,291.0,129.0,196.0
97,71.0,108.0,106.0,240.0,172.0,234.0,121.0,26.0,294.0,131.0
98,60.0,44.0,472.0,107.0,186.0,67.0,74.0,301.0,106.0,172.0
99,31.0,433.0,59.0,198.0,152.0,225.0,192.0,84.0,188.0,197.0
100,34.0,169.0,29.0,500.0,113.0,15.0,93.0,82.0,15.0,122.0
101,47.0,64.0,292.0,42.0,15.0,24.0,446.0,38.0,91.0,3.0
102,9.0,262.0,127.0,363.0,387.0,142.0,435.0,67.0,139.0,31.0
103,38.0,104.0,30.0,165.0,193.0,2.0,124.0,236.0,412.0,5.0
104,50.0,152.0,4.0,248.0,28.0,29.0,219.0,263.0,1.0,172.0
105,65.0,27.0,111.0,272.0,6.0,500.0,175.0,61.0,76.0,105.0
106,37.0,86.0,339.0,107.0,150.0,124.0,496.0,338.0,194.0,156.0
107,2.0,64.0,346.0,198.0,199.0,164.0,119.0,283.0,113.0,319.0
108,17.0,96.0,29.0,224.0,241.0,15.0,147.0,105.0,137.0,94.0
109,18.0,110.0,417.0,165.0,93.0,196.0,500.0,132.0,179.0,24.0
110,52.0,159.0,344.0,43.0,173.0,64.0,391.0,11.0,25.0,5.0
111,32.0,173.0,59.0,178.0,144.0,252.0,178.0,169.0,290.0,167.0
112,106.0,81.0,110.0,163.0,112.0,210.0,219.0,145.0,147.0,30.0
113,67.0,63.0,281.0,163.0,8.0,228.0,299.0,217.0,87.0,27.0
114,20.0,84.0,11.0,336.0,123.0,13.0,496.0,292.0,260.0,44.0
115,61.0,203.0,3.0,427.0,134.0,18.0,67.0,445.0,103.0,349.0
116,103.0,49.0,208.0,163.0,156.0,144.0,147.0,217.0,62.0,138.0
117,7.0,44.0,500.0,394.0,16.0,406.0,500.0,205.0,122.0,68.0
118,40.0,59.0,61.0,272.0,144.0,241.0,391.0,128.0,245.0,92.0
119,15.0,213.0,130.0,387.0,69.0,252.0,178.0,484.0,371.0,208.0
120,191.0,131.0,28.0,237.0,241.0,207.0,83.0,50.0,5.0,332.0
121,4.0,62.0,100.0,238.0,39.0,323.0,44.0,180.0,128.0,50.0
122,32.0,38.0,284.0,410.0,147.0,330.0,434.0,266.0,197.0,290.0
123,9.0,62.0,3.0,241.0,157.0,212.0,67.0,105.0,285.0,178.0
124,42.0,79.0,453.0,271.0,175.0,136.0,147.0,125.0,153.0,136.0
125,26.0,331.0,408.0,467.0,29.0,500.0,500.0,109.0,77.0,103.0
126,5.0,29.0,107.0,129.0,148.0,105.0,391.0,146.0,241.0,122.0
127,53.0,77.0,58.0,104.0,86.0,200.0,444.0,237.0,171.0,33.0
