,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
95,183.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,193.0
96,342.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,318.0
97,254.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,292.0
98,337.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,500.0
99,223.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,494.0
100,227.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,248.0
101,315.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,316.0
102,194.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,201.0
103,199.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,193.0
104,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,318.0
105,246.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,292.0
106,315.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,500.0
107,235.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,494.0
108,188.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,248.0
109,347.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,316.0
110,208.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,201.0
111,173.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,193.0
112,308.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,318.0
113,262.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,292.0
114,305.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,500.0
115,228.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,494.0
116,213.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,248.0
117,331.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,316.0
118,194.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,201.0
119,177.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,193.0
120,335.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,318.0
121,285.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,292.0
122,309.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,500.0
123,257.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,494.0
124,230.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,248.0
125,376.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,316.0
126,135.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,201.0
127,147.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,193.0
