,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
53,336.0,431.0,164.0,446.0,18.0,481.0,264.0,264.0,264.0,264.0
54,44.0,4.0,95.0,500.0,485.0,172.0,91.0,91.0,91.0,91.0
55,255.0,118.0,101.0,142.0,401.0,500.0,240.0,240.0,240.0,240.0
56,95.0,481.0,464.0,82.0,229.0,287.0,317.0,317.0,317.0,317.0
57,44.0,100.0,167.0,392.0,126.0,357.0,412.0,412.0,412.0,412.0
58,137.0,10.0,206.0,414.0,355.0,382.0,224.0,224.0,224.0,224.0
59,60.0,114.0,206.0,456.0,467.0,14.0,500.0,500.0,500.0,500.0
60,226.0,295.0,475.0,315.0,443.0,208.0,168.0,168.0,168.0,168.0
61,376.0,469.0,383.0,348.0,34.0,413.0,264.0,264.0,264.0,264.0
62,106.0,91.0,314.0,295.0,500.0,172.0,91.0,91.0,91.0,91.0
63,212.0,236.0,130.0,142.0,417.0,500.0,240.0,240.0,240.0,240.0
64,67.0,183.0,420.0,127.0,229.0,287.0,317.0,317.0,317.0,317.0
65,148.0,66.0,192.0,437.0,126.0,357.0,412.0,412.0,412.0,412.0
66,43.0,444.0,387.0,401.0,324.0,292.0,224.0,224.0,224.0,224.0
67,172.0,53.0,170.0,279.0,467.0,14.0,500.0,500.0,500.0,500.0
68,189.0,314.0,404.0,153.0,443.0,208.0,168.0,168.0,168.0,168.0
69,288.0,153.0,341.0,393.0,34.0,413.0,264.0,264.0,264.0,264.0
70,47.0,98.0,170.0,126.0,500.0,172.0,91.0,91.0,91.0,91.0
71,65.0,55.0,107.0,187.0,248.0,500.0,240.0,240.0,240.0,240.0
72,156.0,297.0,242.0,191.0,229.0,287.0,317.0,317.0,317.0,317.0
73,138.0,45.0,273.0,500.0,126.0,357.0,412.0,412.0,412.0,412.0
74,262.0,500.0,453.0,465.0,324.0,211.0,224.0,224.0,224.0,224.0
75,255.0,6.0,175.0,344.0,467.0,14.0,500.0,500.0,500.0,500.0
76,272.0,61.0,401.0,217.0,271.0,208.0,168.0,168.0,168.0,168.0
77,374.0,127.0,357.0,214.0,34.0,413.0,264.0,264.0,264.0,264.0
78,258.0,155.0,251.0,190.0,500.0,172.0,91.0,91.0,91.0,91.0
79,352.0,112.0,188.0,73.0,53.0,419.0,240.0,240.0,240.0,240.0
80,66.0,79.0,252.0,92.0,92.0,368.0,317.0,317.0,317.0,317.0
81,264.0,305.0,39.0,500.0,126.0,401.0,412.0,412.0,412.0,412.0
82,167.0,146.0,411.0,278.0,324.0,292.0,224.0,224.0,224.0,224.0
83,173.0,229.0,158.0,344.0,467.0,95.0,500.0,500.0,500.0,500.0
84,178.0,61.0,449.0,14.0,271.0,289.0,168.0,168.0,168.0,168.0
85,95.0,81.0,405.0,214.0,34.0,494.0,264.0,264.0,264.0,264.0
86,172.0,118.0,299.0,190.0,500.0,253.0,91.0,91.0,91.0,91.0
87,93.0,313.0,214.0,163.0,53.0,442.0,240.0,240.0,240.0,240.0
88,271.0,267.0,183.0,329.0,92.0,354.0,317.0,317.0,317.0,317.0
89,269.0,487.0,91.0,500.0,126.0,408.0,412.0,412.0,412.0,412.0
90,4.0,335.0,327.0,174.0,324.0,299.0,224.0,224.0,224.0,224.0
91,63.0,104.0,101.0,258.0,467.0,102.0,500.0,500.0,500.0,500.0
92,404.0,105.0,367.0,14.0,271.0,201.0,168.0,168.0,168.0,168.0
93,89.0,140.0,457.0,199.0,34.0,449.0,264.0,264.0,264.0,264.0
94,112.0,350.0,351.0,162.0,341.0,210.0,91.0,91.0,91.0,91.0
95,308.0,444.0,266.0,163.0,214.0,450.0,240.0,240.0,240.0,240.0
96,72.0,80.0,227.0,329.0,126.0,405.0,317.0,317.0,317.0,317.0
97,311.0,500.0,66.0,500.0,160.0,459.0,412.0,412.0,412.0,412.0
98,64.0,246.0,85.0,487.0,358.0,350.0,224.0,224.0,224.0,224.0
99,489.0,272.0,145.0,28.0,350.0,153.0,500.0,500.0,500.0,500.0
100,230.0,119.0,338.0,14.0,158.0,246.0,168.0,168.0,168.0,168.0
101,85.0,154.0,500.0,108.0,416.0,454.0,264.0,264.0,264.0,264.0
102,202.0,364.0,151.0,162.0,376.0,261.0,91.0,91.0,91.0,91.0
103,101.0,371.0,26.0,468.0,248.0,500.0,240.0,240.0,240.0,240.0
104,84.0,80.0,447.0,124.0,211.0,405.0,317.0,317.0,317.0,317.0
105,171.0,302.0,412.0,500.0,245.0,459.0,412.0,412.0,412.0,412.0
106,291.0,186.0,298.0,311.0,443.0,349.0,224.0,224.0,224.0,224.0
107,130.0,234.0,230.0,311.0,340.0,153.0,500.0,500.0,500.0,500.0
108,19.0,278.0,77.0,14.0,243.0,246.0,168.0,168.0,168.0,168.0
109,339.0,154.0,500.0,452.0,328.0,455.0,264.0,264.0,264.0,264.0
110,287.0,176.0,491.0,162.0,461.0,261.0,91.0,91.0,91.0,91.0
111,113.0,371.0,24.0,468.0,220.0,500.0,240.0,240.0,240.0,240.0
112,264.0,104.0,447.0,450.0,251.0,405.0,317.0,317.0,317.0,317.0
113,76.0,130.0,145.0,500.0,285.0,459.0,412.0,412.0,412.0,412.0
114,297.0,194.0,48.0,160.0,483.0,349.0,224.0,224.0,224.0,224.0
115,258.0,288.0,230.0,311.0,205.0,153.0,500.0,500.0,500.0,500.0
116,374.0,246.0,333.0,148.0,104.0,246.0,168.0,168.0,168.0,168.0
117,376.0,248.0,237.0,222.0,369.0,455.0,264.0,264.0,264.0,264.0
118,246.0,293.0,210.0,444.0,500.0,261.0,91.0,91.0,91.0,91.0
119,227.0,310.0,276.0,232.0,120.0,500.0,240.0,240.0,240.0,240.0
120,260.0,76.0,372.0,450.0,87.0,405.0,317.0,317.0,317.0,317.0
121,43.0,320.0,405.0,500.0,285.0,459.0,412.0,412.0,412.0,412.0
122,8.0,85.0,102.0,406.0,291.0,349.0,224.0,224.0,224.0,224.0
123,337.0,478.0,44.0,311.0,72.0,81.0,500.0,500.0,500.0,500.0
124,225.0,343.0,387.0,148.0,104.0,246.0,168.0,168.0,168.0,168.0
125,500.0,418.0,23.0,222.0,369.0,370.0,264.0,264.0,264.0,264.0
126,4.0,170.0,141.0,402.0,500.0,225.0,91.0,91.0,91.0,91.0
127,286.0,341.0,61.0,232.0,25.0,418.0,240.0,240.0,240.0,240.0
