,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
95,153.0,96.0,500.0,500.0,500.0,500.0,500.0,500.0,5.0,164.0
96,97.0,71.0,476.0,476.0,476.0,476.0,476.0,476.0,13.0,193.0
97,4.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,20.0,193.0
98,274.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,28.0,302.0
99,341.0,500.0,405.0,405.0,405.0,405.0,405.0,405.0,273.0,288.0
100,270.0,76.0,481.0,481.0,481.0,481.0,481.0,481.0,2.0,225.0
101,72.0,73.0,478.0,478.0,478.0,478.0,478.0,478.0,73.0,197.0
102,240.0,35.0,440.0,440.0,440.0,440.0,440.0,440.0,9.0,249.0
103,121.0,96.0,500.0,500.0,500.0,500.0,500.0,500.0,13.0,152.0
104,72.0,71.0,476.0,476.0,476.0,476.0,476.0,476.0,242.0,203.0
105,17.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,453.0,181.0
106,219.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,46.0,309.0
107,330.0,500.0,405.0,405.0,405.0,405.0,405.0,405.0,30.0,286.0
108,276.0,76.0,481.0,481.0,481.0,481.0,481.0,481.0,100.0,217.0
109,7.0,73.0,478.0,478.0,478.0,478.0,478.0,478.0,284.0,202.0
110,170.0,35.0,440.0,440.0,440.0,440.0,440.0,440.0,5.0,204.0
111,180.0,96.0,500.0,500.0,500.0,500.0,500.0,500.0,98.0,145.0
112,113.0,71.0,476.0,476.0,476.0,476.0,476.0,476.0,6.0,196.0
113,188.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,26.0,147.0
114,214.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,7.0,261.0
115,365.0,500.0,405.0,405.0,405.0,405.0,405.0,405.0,59.0,271.0
116,247.0,76.0,481.0,481.0,481.0,481.0,481.0,481.0,17.0,214.0
117,248.0,73.0,478.0,478.0,478.0,478.0,478.0,478.0,4.0,184.0
118,340.0,35.0,440.0,440.0,440.0,440.0,440.0,440.0,74.0,172.0
119,153.0,96.0,500.0,500.0,500.0,500.0,500.0,500.0,74.0,135.0
120,64.0,71.0,476.0,476.0,476.0,476.0,476.0,476.0,108.0,214.0
121,255.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,34.0,170.0
122,184.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,48.0,305.0
123,388.0,500.0,405.0,405.0,405.0,405.0,405.0,405.0,57.0,283.0
124,196.0,76.0,481.0,481.0,481.0,481.0,481.0,481.0,35.0,239.0
125,194.0,73.0,478.0,478.0,478.0,478.0,478.0,478.0,21.0,214.0
126,278.0,35.0,440.0,440.0,440.0,440.0,440.0,440.0,12.0,218.0
127,114.0,96.0,500.0,500.0,500.0,500.0,500.0,500.0,11.0,134.0
